Account	Block	Ccy	#	Amount	Ethers	Tokens
0xa51826379d5ff609371cd8f2dceb2d42357b1dbe	3638508	ETH	709	78	78	7800
0xd28f17e3420d730cdd670a4f876a5744313da4a6	3638508	ETH	710	5	5	1000
0xb5cbb1b8a20a086857a95b7f157d3349a1304909	3638508	ETH	711	0.3	0.3	34330
0x00e46d71a45b1030384ad03ae9d95d3c017ac3f1	3638508	ETH	712	20	20	2000
0xa5ba162c959ea6a8fcc93aea45dc2451ee689a76	3638508	ETH	713	1270	1270	127000
0x00a0d64e70c357ce6a7d883db32ecaa6bb6c6489	3638508	ETH	714	15	15	1500
0x0b68d50cb88e95d230827ee6f671914705c29be0	3638508	ETH	715	25	25	2500
0x097dfb8cb446d3e7eb55ce14a25c54659c2f605f	3638509	ETH	716	20	20	4000
0x3381b2e75086d113daaad7bf7434f8332331a348	3638509	ETH	717	10	10	1000
0x339b48a764e04f1174990ecaeb0369daa1ed0ae3	3638509	ETH	718	2	2	200
0x59afc63fccced19cc02eab7d1c444dea2cd63985	3638509	ETH	719	9	9	900
0x0d256c48ea69057fde7c72572a0c724d0e3d740b	3638509	ETH	720	2	2	200
0x42fcd8b8fd0f731548394cf372087bd252af7f17	3638509	ETH	721	12	12	1200
0xbd923bd2171e944f4b596964388dccc3ff9c46d3	3638509	ETH	722	1.0888456	1.0888456	108.88456
0x2522272d5686bb83cb3ccf069a65995493a17528	3638509	ETH	723	10	10	2000
0xb3acd64cc0557994acd97e9d04151dea522d8c28	3638509	ETH	724	25	25	2500
0xe6251aa52104d2ed441f3f4c71e984f64ea03092	3638509	ETH	725	2	2	200
0x9754e1bbac40314a5e84c64e8e59625aba137873	3638509	ETH	726	25	25	2500
0x9743d36c6fcea702a733f1c384db425b5e52bfd5	3638509	ETH	727	2.18	2.18	218
0x49c1a626abdd6bf3b13ffcc09627910cbc477710	3638509	ETH	728	30	30	3000
0xe104c7a15927cdc8ffd8260bacf3c2db30c622c8	3638509	ETH	729	5	5	500
0x1cd9430ed630dde9db9037b341b28005220805a5	3638509	ETH	730	10	10	1000
0x00787428fbc49b6810e2c1e0d12f29bad152c54a	3638509	ETH	731	5	5	500
0x0012ba38d56c662bf4a45c1f0e1d3a85c3e92313	3638509	ETH	732	100	100	10000
0x8fdb7441bd9263499af346135153a737aa9b3fbb	3638509	ETH	733	2	2	200
0x3463de8e9f42798c75492fe26273680f0ff0262c	3638509	ETH	734	10	10	1000
0xedea79af2fc57373179a2b70d5aac397d4bf571d	3638509	ETH	735	6	6	1000
0x00cd9fad11d5b2118a3dd32d5d43fdb33bde9e85	3638509	ETH	736	294	294	29400
0x964a5cbf3b92a81108abe2494fbba3a13ee4f759	3638509	ETH	737	0.5	0.5	1450
0x972c72f037a322a5a488ac93abbf8ad5b979ccaf	3638509	ETH	738	150	150	15000
0x9a7f5de6b6156f329622df9d23c121e500f7232a	3638509	ETH	739	25	25	2500
0x7027b0e3331d70383499b018039bc15ad22e7622	3638510	ETH	740	17	17	1800
0x3e37e1336050cb6ec5b4f5dd4bc5757b277a9bdc	3638510	ETH	741	2.2	2.2	220
0x88e7f4ef1c885243a58421d923af32a4ed435499	3638510	ETH	742	20	20	2000
0xe379adbb4eacf2f4ef327de8bbfa180f9d3c6ff1	3638510	ETH	743	50	50	5000
0x4062227ceb1014273d4179ed2197b65ae2c3ac5c	3638510	ETH	744	60	60	6000
0x61f21d1b369bfa1843cd512f32f4b9ed66840745	3638510	ETH	745	12	12	1800
0x4de53def44fc38e654a92ebdf50bede839cb5246	3638510	ETH	746	10	10	1210
0xeabafe8c346611f534c5b6a9c2b0813f8baa442f	3638510	ETH	747	4.1	4.1	410
0x4a0786c55fe44be56457c984b388c4ffc9877953	3638510	ETH	748	0.35	0.35	35
0xd481943586dbecd23b1678bfbb910532c0648d75	3638510	ETH	749	10	10	1000
0xfc898b18a70ce49579f8d79a32e29928c15b4bc8	3638510	ETH	750	14	14	1400
0x30898d7b6a79dd6c48ddb510052a34c0e39048c3	3638510	ETH	751	2	2	200
0xf9e270dcf46298231997d560aed91a94f980e302	3638510	ETH	752	2	2	200
0x7c67f807aaa2f71f235b86c90076d0d533385037	3638510	ETH	753	25	25	5500
0x25961ca7eba6c6db66c9bf49fce4ed30588ab39e	3638510	ETH	754	4	4	400
0xf684a8e4e899bb8e8345f2ebc78b2e0c96f8eb29	3638510	ETH	755	2	2	390
0xc6de655023bfb3364bebb64f8e4caee785a32866	3638510	ETH	756	2	2	200
0xf2430175ac334f7f6b67ed8e23357bb6798eab1c	3638510	ETH	757	3	3	300
0x3699b59e086d1bd6901dc3e988e3ac96ae3db906	3638510	ETH	758	11.87	11.87	1187
0x69c29ef5085bdea7cc0f36d3ec411364b4d22b74	3638510	ETH	759	3.5	3.5	350
0x00c04603b77b05865f77015aa3754e2800880542	3638510	ETH	760	133	133	13300
0xc5af3a5df6f9234a251de372c1f0767ba5f0f489	3638510	ETH	761	7	7	700
0xd9486aa30e2e4cc3d4c7145d32b8bc0f365b506a	3638511	ETH	762	0.3	0.3	30
0xe89373406dab0eb516a042c9bb39c099537c2821	3638511	ETH	763	10	10	1000
0x271531ed0e227ceba798a5c58c5aa0c3ef9921b4	3638511	ETH	764	0.012283563609756098	0.012283563609756098	114.90835635
0xa9d33755afe205b037817a14d67d8fc2a874d8e9	3638511	ETH	765	23	23	2300
0xec8705930f96baf823fe1841733229481e557ee3	3638511	ETH	766	10	10	4000
0xdbdac7f902a093e0dab8f7c992920737a893eb11	3638511	ETH	767	38	38	11235.99999999
0x2edd8689b9ab384953eaeba7467bc1f581f2ee10	3638511	ETH	768	30	30	5500
0x9d8640679b366dd3426699cce6fba1269b4469f5	3638511	ETH	769	0.9	0.9	1495
0xe387378291f4bde9de036db7f581784dfec08e5e	3638511	ETH	770	2.87	2.87	287
0x129631915a3ca10b9a159a7dc95bde0ba71682d3	3638511	ETH	771	100	100	291260
0xbed4c8f006a27c1e5f7ce205de75f516bfb9f764	3638511	ETH	772	10	10	8600
0xcc9fb6394dc8c1ff576db8219887cb5f4bc56115	3638511	ETH	773	20	20	2000
0x8f50836f0444e76887078448390f8faccf07b1fb	3638511	ETH	774	30.53	30.53	3053
0x2cb53afd850fb9415932dfe497f94c227bc8e151	3638511	ETH	775	60	60	6000
0x0251b1112bf8fc71522c41309edc7ab3802aa21e	3638511	ETH	776	10.0793807	10.0793807	1007.93807
0x30775a26790bd9e0d85cae3d96ae0fd1c9df226b	3638511	ETH	777	1	1	100
0x1a4d6a94c9d1c351ff299b07b83d598e2ab27068	3638511	ETH	778	125	125	12500
0x4bae35714b651c0e500cf61a82253c21794733c5	3638511	ETH	779	12	12	1200
0x5b6df2b58d09e2ff118b7fe5c1bb939efee7c436	3638511	ETH	780	160	160	16000
0xf00d06d6853ed056f856b264124d08089815cddf	3638511	ETH	781	25	25	7500
0xb0843440a10d58cbff2dea87b733dba77410a02f	3638511	ETH	782	77	77	7700
0x6dd5f1bf1ffa6a3173e333c1588f4cdde8c6799e	3638511	ETH	783	5	5	500
0xb394b0880ecf6dd2bb3c65de075f845f012bea0e	3638511	ETH	784	100	100	25000
0xb62103d6f1fb0f3ec1189ee7f1fab26570beff33	3638512	ETH	785	12.009135758	12.009135758	1200.9135758
0x1466e94cc3dcc19760bd880b77f3da194a83a5da	3638512	ETH	786	26	26	2600
0xd67e1bd0b7fbbc1b2499224f4117c8078b46c090	3638512	ETH	787	15	15	1500
0x24bda8f0966add86d7062260fdb95d360af8a754	3638512	ETH	788	2	2	200
0xf056f46fddb9e1a71c197a8da2cb85be0c1ebcca	3638512	ETH	789	200	200	41600
0x9da223150d443bb05a02efd40a079b3b7e14528a	3638512	ETH	790	14.99	14.99	1998.615286
0x9d5d14a206cbbe745a64949b4e2927c9a8c93095	3638512	ETH	791	40	40	4000
0xaa8b781576c2275c3db5a1e16d239b6a060173d6	3638512	ETH	792	10	10	1000
0x1ec0adbf12dfdb2239eeb9d320f78149ec2ab4e6	3638512	ETH	793	20	20	2000
0x47f2d0af0abd13d58db33b1ef810fd9fb0271151	3638512	ETH	794	3.95	3.95	2595
0x18df4da81c623bc4fb45af7b3a40af4c1afb0b4d	3638512	ETH	795	15.4	15.4	1540
0x299f78ff01b5b7f4b3adda1170bc9e45d635c7a3	3638512	ETH	796	10	10	3000
0x3ef0b4bc2bd49cf4cf132e34e3dfbcf40b055257	3638512	ETH	797	12.744593202883625129	12.744593202883625129	1274.45932028
0x6f8817e5d566640eae34c6e14777cafa85981017	3638512	ETH	798	175	175	159263.272
0x09f10562f86a57fd7073c702be7ff63b0875349f	3638512	ETH	799	2	2	200
0x75d8d5a72bdc0c296f9135b4865a7308bf32e2c6	3638512	ETH	800	10	10	153000
0x46af21b3d22d83a634f717c06f09e17db300e390	3638512	ETH	801	0.585	0.585	58.5
0x2d5ec5c7365008d37fe8cab0aa66279b9348c71e	3638512	ETH	802	1	1	100
0x96050f871811344dd44c2f5b7bc9741dff296f5e	3638512	ETH	803	6	6	600
0x13295163a7dc6f6a35b078db2aa164c24173c843	3638512	ETH	804	5	5	1200
0x897243225f6e3048e8fbb43a3e28e1effd1aa9bf	3638512	ETH	805	30	30	3000
0x6a7f63709422a986a953904c64f10d945c8afba1	3638512	ETH	806	1	1	200
0xc5cfad39c0f2b216dd8be3c0e025c331d4d242e1	3638512	ETH	807	60	60	6000
0x228201a3eedcd643324cb13477e5f2b2e4636542	3638513	ETH	808	7.658112011	7.658112011	765.8112011
0xb4c742822333b232c508d702dcf8184caafa0222	3638513	ETH	809	12.746234067207415991	12.746234067207415991	1291.21931563
0x0891bd2929f4405e26b8d9fbe58f267f3ed3a6e4	3638513	ETH	810	1	1	100
0x6bc5953b7d1f4a21023b7d88adc6fb92ba084dfa	3638513	ETH	811	20	20	2000
0x728306999d7dd656426598fafbb5b979ff50d82d	3638513	ETH	812	16.49556	16.49556	1649.556
0xd863f3f3c656d00d64527921004ca62e6c0e5c5e	3638513	ETH	813	12	12	1275
0x84ddf80b2cad0284421f97af7fc27415d80d9e1b	3638513	ETH	814	14.5	14.5	1495
0xbc12a8f3d36addd9c599dad76cdc11586ac4fc76	3638513	ETH	815	13.68107468	13.68107468	1368.107468
0x6ebad2bc3e13faf40565ae89e41aae33f8d29f9f	3638513	ETH	816	100	100	10000
0x1f12a3e7fa4b1cd8d1a334694492597c7b8e43fc	3638513	ETH	817	100	100	28244.8
0xb8860b230808b9ada48364449456fe20bc7df89f	3638513	ETH	818	230	230	23000
0x36f76c3a761d6d86d1c50a0f69dc37cc06b9d55a	3638513	ETH	819	200	200	74900
0xe8e7c55898663c376427a2f05f1990276bf1d5f5	3638513	ETH	820	10.1	10.1	1010
0x8bdb8d9029daa506b67720aff9f20f2f781ffb92	3638513	ETH	821	3.994	3.994	404.358
0x29a8458b43eff9eca4509a50b5767ab272e5c0a1	3638513	ETH	822	10	10	6000
0xc47a472724f8028eda240afadf165046ea0d2a1f	3638513	ETH	823	32	32	3200
0x0e8e7e089b29364390c76b8d4ab1e420e7e98bf0	3638513	ETH	824	10	10	1000
0xfdfb8c6cbcf9258ce0d8251664d76b0ff0d1f710	3638513	ETH	825	5.2	5.2	520
0xff723447d3a4da1bc4bfd6ee7ee112dc6bf1dd08	3638513	ETH	826	0.4	0.4	100
0xdd8e8de7a9e6e467d5d4cfe84dcd8be9aa4b7fb8	3638513	ETH	827	9	9	4121.45599999
0x80269678a7418ca1ba94a426c17c3a5c3de0b4cb	3638513	ETH	828	29	29	3000
0x6cf4240145efbf5a9df664b6aad55dc736db037f	3638513	ETH	829	2	2	2400
0xea3c5e2af2c02dee176deb75a6acfe596bfb4f82	3638513	ETH	830	9.128	9.128	912.8
0x1ac09a3d4c1006d717f2982f940e4ab2ca5614f7	3638514	ETH	831	13.394463791	13.394463791	1339.4463791
0x852883a78a791b0633219470940104d05fa9666a	3638514	ETH	832	10	10	1000
0x2484edfbcf18054c9a7a5ff8afad2c7f3ea0caf0	3638514	ETH	833	250	250	25000
0x1d4aa57f02c902818829ef717916a765f8d27099	3638514	ETH	834	2.5	2.5	250
0x7de3ce5e862fd908db10167003bd262d535227ad	3638514	ETH	835	2	2	200
0x40099bc5a6017ae38ebb0ea5a29842b13434d473	3638514	ETH	836	2.6	2.6	260
0x6ea7f83040a24ed486129703b83107edc800bfc7	3638514	ETH	837	1	1	100
0x9e3e93fc983d84e6397e35bc5cd3c33783041f35	3638514	ETH	838	10	10	1000
0xaa10615eebb846ee0aea0e11a1c42b4d594404d7	3638514	ETH	839	1.367	1.367	136.7
0x637af389140ea116d3cf03c10d1b64c26df04da2	3638514	ETH	840	10	10	1300
0x66e8089befb79227ada84987931dfb468de1082f	3638514	ETH	841	4	4	400
0x1062e43d10b73074b9f81a11b78c03601705e2a3	3638514	ETH	842	10	10	1000
0x4619fd7306c66003a0c9261f7084526a7f9e7a99	3638514	ETH	843	1	1	300
0x405c812037f07bc0152f5813c2ee518366193c50	3638514	ETH	844	0.71	0.71	71
0xa9f1b8374edddb13f58739f361f6da1032086e5f	3638514	ETH	845	95	95	12872.9827655
0x47629714bf27937c654a6891ecc2a766b96e5698	3638514	ETH	846	13.8	13.8	1380
0x8a1eb272c243b2f50f65f56ec331b7aaff74d0d8	3638514	ETH	847	1.9	1.9	190
0xa8f76f25b85d31077a067d3a053a59ba65ad3fcc	3638514	ETH	848	20	20	2000
0x00d4bf648ebdb15923a92d5a3ee2632adb8b60c2	3638514	ETH	849	30	30	3000
0x417e4e2688b1fd66d821529e46ed4f42f8b3db3d	3638514	ETH	850	12.5	12.5	1250
0x0b7e829367f8daddc2a019e40f6c4f397d9e0a4f	3638514	ETH	851	4	4	600
0x956c4474fe490cc31a6b8ec28ee1205d956796d3	3638514	ETH	852	20	20	4000
0xbc7e40fffd540ca46af787e32535eaf2ef2565b8	3638514	ETH	853	40.32875126894074	40.32875126894074	4032.87512689
0x01d761df72cdd87894284062560f57ddf0b686cc	3638514	ETH	854	12	12	1200
0x0b7e829367f8daddc2a019e40f6c4f397d9e0a4f	3638515	ETH	855	2	2	600
0x0bc0dfc146553274331461b61e5a37e6194bbe12	3638515	ETH	856	93.77	93.77	9377
0x9de16fc36c02fecf60db40a7b939a906ccecb072	3638515	ETH	857	40.093259	40.093259	4009.3259
0xb3a98cd3273149001b4ba12b4e5c0fc0e5e6f27d	3638515	ETH	858	9.28286612	9.28286612	928.286612
0x6e3318a8abc98fd977ed9fbffcfd3caaceadc76e	3638515	ETH	859	8.271664399999996	8.271664399999996	827.16643999
0x20670701f191ae755017f423cf21d790592917c7	3638515	ETH	860	20	20	2000
0xdb1a741cbdb27ac27d91fe62fe76ee8e2e8942f3	3638515	ETH	861	9.35221048	9.35221048	935.221048
0xe1e609145a81f24dc519837144d7b0df70cabfd7	3638515	ETH	862	40	40	4000
0xa492e3e8bb2dce1cc8e905ebf5a5a60663c9869e	3638515	ETH	863	9	9	900
0x0cb97cd9fa0307eae9499e0d095ee4286079ceb5	3638515	ETH	864	6.99	6.99	703.5
0x44ed71dccf64787f535e8d47ff44e15395f46fff	3638515	ETH	865	25	25	6500
0xa81ace214b97d4b9c2072a934d0c4de486757538	3638515	ETH	866	150	150	20000
0xc25ded3f6a8db2a4837f539a265ff3909586f5d5	3638515	ETH	867	33.97345907	33.97345907	3397.345907
0x44cb3e93757202164e03e43827fedeeb9bbb143c	3638515	ETH	868	1	1	30100
0xec8705930f96baf823fe1841733229481e557ee3	3638515	ETH	869	30	30	4000
0xa17070c2e9c5a940a4ec0e4954c4d7d643be8f49	3638515	ETH	870	130	130	13000
0xe5fc5af0d03f5d4fec9c5b57034f492276d548d2	3638515	ETH	871	2	2	200
0x4a9ef5139e86ad6cff49f6c5b521858cc78d9280	3638515	ETH	872	0.1	0.1	510
0x28c42de479e57cc0c90b8a3eceb406dc173ad7cc	3638515	ETH	873	5	5	500
0xc42c81953bfd46be34d403ee5f4933981d4fd886	3638515	ETH	874	10	10	1000
0xa704bc098610d127c4f5b4a6b5efbd591f72042a	3638515	ETH	875	66	66	6600
0xd2ce22e22f4d985c832909b1c9f1bc5e304df1ae	3638515	ETH	876	50	50	5000
0xf6f78530c4445aff63ac51e23eea132ffeafd035	3638515	ETH	877	10.1	10.1	1010
0x045ccd427227bea5234971da717d670bee649cfd	3638515	ETH	878	65	65	6500
0x9d065d77095499cbde585a00cf4da07168a60ab2	3638515	ETH	879	3.5	3.5	350
0x44aa3e151e7d6b6d1e2fc1dff9bae1cb28986589	3638515	ETH	880	1	1	500
0x2ac3baa6ede785b0e82312178ab25bd4af356419	3638515	ETH	881	25.86	25.86	2586
0x42a3df5109a1ac37aebcc6f079b8315ce51f341c	3638515	ETH	882	1.64	1.64	164
0xb275e7b4d1d54a9d22c364791773dec90bf02437	3638516	ETH	883	10	10	2000
0xbc4128424dba7ebe70291dc125688901da4b95b1	3638516	ETH	884	28	28	2800
0xb8a205399ff41145cf45c914b990befd125e581c	3638516	ETH	885	78	78	7800
0xa59851d385f27ca55e90cbf99f5e9b8144d453c3	3638517	ETH	886	2.8429063941797745	2.8429063941797745	757.38711542
0x115b3cabe345fc6d79020c0e337cab8745192915	3638517	ETH	887	2	2	2700
0x24aeefcab6126b9ec613eefea34e9bac10b8e016	3638517	ETH	888	99.66	99.66	9966
0x1bd27878ec02eb428956c6e220a4079f8e4bb90f	3638517	ETH	889	20.9	20.9	2090
0x5379ed83cfa6d6d9c1071fc10b1b6ee7624779aa	3638517	ETH	890	1	1	15004.93062666
0x4bf8bf1d35a231315764fc8001809a949294fc49	3638517	ETH	891	7	7	750
0x18e06038f900558026c72ca2556d7f6114b309c3	3638517	ETH	892	84	84	23400
0xbf318c6001cdfd6d45d5068f960e292ad9fa707f	3638517	ETH	893	25	25	2500
0x1b243046809d11bbfa07ddf5839ed3117e689b67	3638517	ETH	894	1.5	1.5	150
0xae9fa7352d9ca0f39541e75567e5253846d555ed	3638517	ETH	895	170	170	17000
0x50e65564353b3f2725d842f91ed60c6905d2a657	3638517	ETH	896	83	83	12700
0x6e36c91ac85bee2a4beaa15b7a47223f0a134803	3638517	ETH	897	16	16	1600
0xcf0086841fc3df129601bbc830a8e931a51af5af	3638517	ETH	898	12.7	12.7	1270
0xf365586cb4f65f4727c4a96e93bb2509eb249fa0	3638517	ETH	899	8	8	800
0xd322ed1119fd949931a2155597a89a90d67c1011	3638517	ETH	900	0.48	0.48	2498
0x3a848a0c9b3979ab9b1e54e5c67b2e540c29fc3c	3638517	ETH	901	1.781769631	1.781769631	1178.1769631
0xf9034f7923869d95a7c66eb9b9141cf3097dc298	3638517	ETH	902	42.472	42.472	9246.2
0x520fae4b92ec88fd7c302863252365ee9481afef	3638517	ETH	903	50	50	5000
0x68022e68a1782b4b6a5e6ae26c76b877febe8ef6	3638517	ETH	904	1	1	100
0x5012826ed228cb6b3d34caced0225d419c933913	3638517	ETH	905	3.8	3.8	760
0x54d26ba4aee83f9ac4ce4051727b895649af8c97	3638517	ETH	906	74	74	7400
0x0bfec3578b7174997efbf145b8d5f5b5b66f273f	3638517	ETH	907	30	30	3000
0x6bef3ec3c3ad7bfa08a71e93c636d55552cbd054	3638517	ETH	908	1	1	600
0x49dc0d81c8ed4015c607398dcd018ad6b7095265	3638517	ETH	909	12	12	1200
0x956c4474fe490cc31a6b8ec28ee1205d956796d3	3638518	ETH	910	20	20	4000
0x1fb6fb61b90f06d2553b7eff422761bffa3937f8	3638520	ETH	911	1.84	1.84	3821.57333332
0xfb098bf8273d283babc7c47c3e6c392be6445969	3638520	ETH	912	10	10	1000
0x362fbcb10662370a068fc2652602a2577937cce6	3638521	ETH	913	10	10	11000
0xaf9917b6a4a0f8487aa0ff63824a98afd87a4bdb	3638521	ETH	914	1	1	100
0x5934dcb2d2d0c6f02e2b16fbd1b94cd5d6e00559	3638521	ETH	915	50	50	18720
0x5c1a1c16c3e35271b4d0b56b0ab423e7a76e7fd5	3638521	ETH	916	1.5	1.5	350
0x2565f8e0b33f2d3bb1c0e2dd5fbb972df48654c8	3638521	ETH	917	1340	1340	134000
0x87e81e6b34f125a1271c1a9e9ca5b0a3cb8b4ff6	3638521	ETH	918	4	4	700
0xce10c17084968d729238123f4ea2d5a52255e620	3638521	ETH	919	1	1	100
0xa552d1a1d23585da49565ca8c64606a3e86e941c	3638521	ETH	920	2.29557305	2.29557305	229.557305
0x5992184727248e7bdb5f4664b68485a4ffab846a	3638521	ETH	921	20	20	2000
0x45e96c91b0a8014cd80e0342b6e7120307db4135	3638521	ETH	922	1.32	1.32	132
0x36f76c3a761d6d86d1c50a0f69dc37cc06b9d55a	3638521	ETH	923	200	200	74900
0x7a4738911bfa34c4075c27304f31cfb62032110d	3638521	ETH	924	17	17	1700
0x0bb17100cf4db0342dc21bec89ddf43f10c7e264	3638521	ETH	925	100	100	10000
0x063a0fdbec87cf6e5f8b502cee68d9ebee90d19e	3638521	ETH	926	0.37418461	0.37418461	101.585318
0xfc303465d8ea05434b395f039539cf2bc666541c	3638521	ETH	927	2	2	200
0x924c251902924c7dbd4cbf166d42757fb2d146cb	3638521	ETH	928	15	15	9000
0xbb5ef45e5ebf21d852e4e1bfc2b2c718d3777a20	3638521	ETH	929	1.8	1.8	3080
0xff519bbc3904ab7054129de014894b4623c45e90	3638521	ETH	930	1	1	100
0xf493abe6ec13f8c5ffc2c76a7774e746eea1a04c	3638521	ETH	931	8.80836326	8.80836326	880.836326
0xd22037e2ac96a8f063258f80729a9ff122db8e01	3638521	ETH	932	2	2	400
0xb2f0ac95a1c08454362fc32ad6ae0f2bad366004	3638522	ETH	933	25	25	2500
0x5c1a1c16c3e35271b4d0b56b0ab423e7a76e7fd5	3638523	ETH	934	2	2	350
0x083578693315741b46295cc38f7ff219e1e3693c	3638525	ETH	935	100	100	10000
0x2d5dba70af1a2f4a0bb8d40fe63f08f0298d84ec	3638525	ETH	936	0.710126402499645	0.710126402499645	71.01264024
0x7c73b0a08ebb4e4c4cdce5f469e0ec4e8c788d84	3638525	ETH	937	13	13	1300
0xd8969db90eaf8457cbc230c01b05b35d8b8e215e	3638525	ETH	938	1	1	100
0x81d3179480842afeb4170b8b7eba69da58b4164e	3638525	ETH	939	12.5	12.5	1250
0xd77d5472113f36b49a3c7a91f02ac6eb728b8bc4	3638525	ETH	940	32	32	3200
0x458eaa6d4f91441f7a138f43f0fd1fdda576e05a	3638525	ETH	941	25.3	25.3	2530
0x875bd01ef7aed08a11b236833736174cc478e186	3638525	ETH	942	31	31	3100
0x60fe430fad6261259936bdf6223d3abfc8bbccd0	3638525	ETH	943	3.2	3.2	320
0x9e0af7e842ca9d01f32abf680899f7dff3cd0d37	3638525	ETH	944	3.5	3.5	350
0xcc5e5ac9e9a35395c117832af501ce1450e7441a	3638525	ETH	945	7	7	2510
0xf1d4bdb41e634d3f71a877ad5795bc0f2c80a24f	3638525	ETH	946	42	42	4200
0xf684a8e4e899bb8e8345f2ebc78b2e0c96f8eb29	3638525	ETH	947	0.4	0.4	390
0xb5c3235227ee0dc9271c8ec7f03c387313c63c2e	3638525	ETH	948	20	20	70600
0x15dedd9133da5b0d01e93cb897b466a714902f75	3638525	ETH	949	0.3	0.3	218.572
0x461d17f213ea8cf0bd264ab2958889ee6563d759	3638525	ETH	950	7.26	7.26	726
0xcdbb7d82aee2117f8288d565e8fe7959c04f2912	3638525	ETH	951	25	25	2500
0x7b06358131d7d29fd8729f7b9a63cda0016d8daa	3638525	ETH	952	8	8	800
0xaaf7eb3dfdb5109ea607d69fe2c36ad9b9346f89	3638525	ETH	953	200	200	84200
0xc7deb710bd7ba2e635a1c3bb1b6e461f75500aee	3638525	ETH	954	0.9	0.9	590
0x3c69847451003aef13a1f83ab674d9e2c29262e2	3638525	ETH	955	12	12	1200
0x043db1d48f6a9cb836e5545ac8bd38aa6f87a810	3638525	ETH	956	0.95	0.95	5595.34799999
0x2918b28ccd29df28a575f2a31fdc8fbc8ef85791	3638525	ETH	957	2.75	2.75	275
0x07f35b7fe735c49fd5051d5a0c2e74c9177fea6d	3638525	ETH	958	4	4	800
0x597c61ea19c90dfcc81f7588665e4e24f2c387e3	3638525	ETH	959	19	19	1900
0xf2f3f70ac712809bc2538b1fb82e1e485af45f9b	3638525	ETH	960	2	2	740
0xe8e8155270c33e8ec30ba51fb3bf0afa19221318	3638525	ETH	961	0.14	0.14	716.555366
0x9ef56cdfc51154a4bb25888a879560e08ad80795	3638526	ETH	962	1	1	100
0x2bd43a8ae5cd21d2142086572248b35fa94b4e95	3638526	ETH	963	10	10	1000
0x3f393c413a8550efe98a5568b597659b6c2cdda9	3638526	ETH	964	121	121	12100
0x06608f5ad0101bdf2786a6a47fc694c88a625a73	3638526	ETH	965	100	100	10000
0x991105aeab86fc0d38ac2b857ffc9e5af42ecb5a	3638526	ETH	966	4	4	400
0x0a96f4cc4c77de0086091d5bc9623995025646f9	3638526	ETH	967	8.536244961819322592	8.536244961819322592	853.62449618
0x934aa5a6a1e6222c95c5d78e07d320586c2a977b	3638526	ETH	968	74	74	7400
0xd6e861c09028967e0558e78a2708e8499019c9fe	3638526	ETH	969	3.43	3.43	343
0x00d8017683f7b62c8c2aa7a2a9f81e7d805e586e	3638526	ETH	970	3	3	300
0xfca73eff8771c0103ba3cc1a9c259448c72abf0b	3638526	ETH	971	5	5	500
0x8184d4ffc09369dcd5e018eefa054e6bb597aca4	3638526	ETH	972	5000	5000	500000
0xdeea07492b46605f505cb6862bfaceeb69bc1658	3638526	ETH	973	99.98	99.98	9998
0x957233cc0d973287a44566e4eaccb90073023fd7	3638526	ETH	974	0.8	0.8	80
0xf81753501afc55776320d567c3af6fcdad1204cf	3638526	ETH	975	30.59978	30.59978	3059.978
0xd696725bc39f5afaa4c7f1c8864cd3cb3ead8dfd	3638526	ETH	976	24.95	24.95	2495
0xfe3800776f7289c5055a71a0ebd42c2731c162a6	3638526	ETH	977	5.9768468	5.9768468	597.68468
0x26b2cf9966b1b175b0506c3e25ac76960acf52cf	3638526	ETH	978	50	50	5000
0x6bef3ec3c3ad7bfa08a71e93c636d55552cbd054	3638526	ETH	979	1	1	600
0xd22037e2ac96a8f063258f80729a9ff122db8e01	3638526	ETH	980	2	2	400
0x619ddab69b35ec5518ccfd383eae663b4f6162e0	3638526	ETH	981	20	20	2000
0x4b1117f5a39a1001cd0a19bc926e1765fbf3f346	3638526	ETH	982	98	98	9800
0x09b48b6eb8977426aa78ac971b7b1fbe5d06c992	3638526	ETH	983	8.751	8.751	875.1
0xd1aa20031d90beb3be49f5737a84c8af0e748041	3638526	ETH	984	1.64	1.64	164
0x07f15ab896b127ec36e8d67ee7ec69d162588341	3638526	ETH	985	6	6	600
0x001e7fe599d7753d140d19d2f5944cb9e26997ab	3638527	ETH	986	10	10	2000
0xcc0b2a5085d434e31e8419398cea1636708a9ce5	3638527	ETH	987	27.9	27.9	2790
0x8e1608bee6f069d3dc943487a5fd9e5b87e65fc0	3638527	ETH	988	5	5	500
0xe150c69362c9bd7133b9f1da00fb2ac14927a73d	3638527	ETH	989	4	4	400
0x28091e33df862922f1a1fc62e60af9f791cb4dec	3638527	ETH	990	8	8	1300
0x2b586810d64129c89043738e77a8922811464eea	3638527	ETH	991	1.981	1.981	398.1
0x22701cde349bc4cc64276676f827269b4bf1eb34	3638527	ETH	992	16.82	16.82	2784.39135999
0x13fc8982e2176ff6d0ca62e432c4be46aabb482b	3638527	ETH	993	14.994	14.994	1499.4
0xc046a4227f9a79cd1b217e1b085cc23c7f35e28b	3638527	ETH	994	85	85	9478.66666666
0x8ec61bd2abe2412341d0f88541d83a3a60756094	3638527	ETH	995	10	10	1000
0x3955e672f3306fd39545edb3d7040cf8de2f9180	3638527	ETH	996	5.1813313	5.1813313	518.13313
0xe74281ebeba27c6fab334cd3de0d2bc0eaa0176e	3638527	ETH	997	15	15	3000
